id,normalization,similarity,min_ratings,top_k,MAE,RMSE
mean_center_cosine_3_10,mean_center,cosine,3,10,0.6836390694275664,0.8886860940098009
mean_center_cosine_3_20,mean_center,cosine,3,20,0.6875422844229625,0.8927031633201592
mean_center_cosine_3_40,mean_center,cosine,3,40,0.6934014808499402,0.8988461588565819
mean_center_cosine_3_60,mean_center,cosine,3,60,0.6958332076775572,0.9009458857876883
mean_center_cosine_5_10,mean_center,cosine,5,10,0.6758316568127631,0.8809242873511325
mean_center_cosine_5_20,mean_center,cosine,5,20,0.6793966672454493,0.8867967202381001
mean_center_cosine_5_40,mean_center,cosine,5,40,0.6843703196313842,0.8903170475191906
mean_center_cosine_5_60,mean_center,cosine,5,60,0.6883205315078411,0.8945474132077978
mean_center_cosine_10_10,mean_center,cosine,10,10,0.6580511357435744,0.8619906898543936
mean_center_cosine_10_20,mean_center,cosine,10,20,0.6602197830307877,0.8649967815930811
mean_center_cosine_10_40,mean_center,cosine,10,40,0.6688315782405686,0.8740062108751182
mean_center_cosine_10_60,mean_center,cosine,10,60,0.6722075648071488,0.8781432384249349
mean_center_pearson_3_10,mean_center,pearson,3,10,0.6867077275121717,0.8923218409688037
mean_center_pearson_3_20,mean_center,pearson,3,20,0.6914527539990896,0.8964276269784522
mean_center_pearson_3_40,mean_center,pearson,3,40,0.6979004048857972,0.9034829903902182
mean_center_pearson_3_60,mean_center,pearson,3,60,0.6999760246882888,0.9051558697590815
mean_center_pearson_5_10,mean_center,pearson,5,10,0.6782879369468889,0.8844399684288989
mean_center_pearson_5_20,mean_center,pearson,5,20,0.6836912723235984,0.8911973551751059
mean_center_pearson_5_40,mean_center,pearson,5,40,0.6879640199520458,0.8940960419669628
mean_center_pearson_5_60,mean_center,pearson,5,60,0.6920437784874405,0.8983574450022696
mean_center_pearson_10_10,mean_center,pearson,10,10,0.660191502896117,0.864455243505177
mean_center_pearson_10_20,mean_center,pearson,10,20,0.6647708044686553,0.8699900392258939
mean_center_pearson_10_40,mean_center,pearson,10,40,0.672034164453174,0.8770385298475439
mean_center_pearson_10_60,mean_center,pearson,10,60,0.6759760952185607,0.8821005763811139
zscore_cosine_3_10,zscore,cosine,3,10,0.6879744074147396,0.8930153313521372
zscore_cosine_3_20,zscore,cosine,3,20,0.6894809848587553,0.8946822239187121
zscore_cosine_3_40,zscore,cosine,3,40,0.6942939383794418,0.8995281667551266
zscore_cosine_3_60,zscore,cosine,3,60,0.6952059000727874,0.9005242098728262
zscore_cosine_5_10,zscore,cosine,5,10,0.6781705743070191,0.8851904747039041
zscore_cosine_5_20,zscore,cosine,5,20,0.68073602357518,0.8873633107098715
zscore_cosine_5_40,zscore,cosine,5,40,0.6837240995927515,0.890055658996943
zscore_cosine_5_60,zscore,cosine,5,60,0.68644097568937,0.8932145147909113
zscore_cosine_10_10,zscore,cosine,10,10,0.6590477393617925,0.861558368659576
zscore_cosine_10_20,zscore,cosine,10,20,0.6606447144820767,0.8652548379316514
zscore_cosine_10_40,zscore,cosine,10,40,0.6665356280641974,0.8718587635888093
zscore_cosine_10_60,zscore,cosine,10,60,0.670362411923671,0.8759116148754453
zscore_pearson_3_10,zscore,pearson,3,10,0.6901455279709722,0.8957378514598909
zscore_pearson_3_20,zscore,pearson,3,20,0.6932404386031314,0.8990280882741226
zscore_pearson_3_40,zscore,pearson,3,40,0.6984014534302785,0.9035293296872298
zscore_pearson_3_60,zscore,pearson,3,60,0.7002384231662002,0.9048852446423838
zscore_pearson_5_10,zscore,pearson,5,10,0.6815403376515555,0.8893270784849021
zscore_pearson_5_20,zscore,pearson,5,20,0.6838638402424314,0.8910878494956886
zscore_pearson_5_40,zscore,pearson,5,40,0.6880038498900253,0.8945089420604455
zscore_pearson_5_60,zscore,pearson,5,60,0.6900802202166774,0.8966519900021174
zscore_pearson_10_10,zscore,pearson,10,10,0.6621029356645151,0.865233502752017
zscore_pearson_10_20,zscore,pearson,10,20,0.6638152811346456,0.8684058352620176
zscore_pearson_10_40,zscore,pearson,10,40,0.6708490630893363,0.8762110098645066
zscore_pearson_10_60,zscore,pearson,10,60,0.6742180493708726,0.8797687184081205
