similarity,k_neighbors,min_overlap,NDCG@10
Cosine,20,5,0.3600
Pearson (Significance Weighted),20,5,0.2961
Cosine,20,10,0.3317
Pearson (Significance Weighted),20,10,0.3056
Pearson (Shrinkage),20,5,0.2939
Cosine,50,5,0.2715
