Model,Strategy,Group_Size,group_ndcg@10,group_precision@10,group_recall@10,group_fairness,num_groups
Hybrid Model 3 (MAX),Average,2,0.6323909525440493,0.08,0.0006873884097776953,0.8,2
Hybrid Model 3 (MAX),Average,3,0.5332919286191535,0.13333333333333333,0.0010529871989135634,0.7777777777777777,2
Hybrid Model 3 (MAX),Average,4,0.28906482631788766,0.05,0.0032679738562091504,0.5,1
Hybrid Model 3 (MAX),Least Misery,2,0.5614341440148961,0.12000000000000002,0.0022289047562273415,0.6,3
Hybrid Model 3 (MAX),Least Misery,3,0.8224186436431458,0.19999999999999998,0.0016403587113952081,1.0,2
Hybrid Model 3 (MAX),Least Misery,4,0.40876468265396726,0.05,0.0032679738562091504,0.5,1
Hybrid Model 3 (MAX),Hybrid 70/30,2,0.5464699106175475,0.08,0.001885210551338494,0.8,3
Hybrid Model 3 (MAX),Hybrid 70/30,3,0.7751791054158679,0.16666666666666666,0.0013466729551543856,0.7777777777777777,2
Hybrid Model 3 (MAX),Hybrid 70/30,4,0.35620718710802235,0.05,0.0032679738562091504,0.375,1
